time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-01-20 17:33:00,10945.100172118078,19463.8217126798,30408.921884797877,673.405,8518.721540561723,123326.34948248157,0.1013899390692763,0.5063291139240507
2025-01-20 17:43:00,17278.561636620103,13130.360248177774,30408.921884797877,683.15,4148.201388442329,124716.81358817297,0.10253307734869235,0.5786163522012578
2025-01-20 18:09:00,16315.975134449125,14092.946750348769,30408.921884797892,684.38,2223.0283841003566,121470.83384336477,0.09986446930242113,0.4
2025-01-20 20:08:00,15137.096745183133,15271.82513961475,30408.921884797885,684.03,134.72839443161683,117534.61542808037,0.09662839731161157,0.30434782608695654
2025-01-20 22:57:00,14157.005123688214,16251.916761109656,30408.92188479787,675.9849999999999,2094.9116374214427,117093.48921407874,0.09626573547861993,0.29012345679012347
2025-01-21 00:59:00,17035.992676219255,13372.929208578615,30408.92188479787,680.605,3663.0634676406407,118406.90021244512,0.09734552630723113,0.3496932515337423
2025-01-21 02:23:00,14149.733307440816,16259.188577357052,30408.92188479787,683.265,2109.455269916236,119008.65813521741,0.09784024782765531,0.3597560975609756
2025-01-21 05:16:00,14131.3752810793,16277.546603718596,30408.921884797895,681.225,2146.1713226392967,120187.15915765443,0.09880912550350789,0.38181818181818183
2025-01-21 08:03:00,19977.890660933797,10431.03122386408,30408.921884797877,688.0799999999999,9546.859437069717,122621.67549769655,0.1008106074610606,0.4939759036144578
2025-01-21 11:16:00,15473.823098011728,14935.098786786151,30408.921884797877,689.7950000000001,538.7243112255765,120193.69843073796,0.09881450161739011,0.38323353293413176
2025-01-21 13:21:00,15229.995192722978,15178.926692074901,30408.921884797877,687.375,51.068500648076224,112989.1901716774,0.09289147984243673,0.19642857142857142
2025-01-21 14:43:00,17705.556977104745,12703.364907693121,30408.921884797866,692.06,5002.192069411623,117844.1463881817,0.09688287111478845,0.31952662721893493
2025-01-21 16:36:00,16670.3613284867,13738.560556311148,30408.921884797848,694.87,2931.800772175551,112326.55114238922,0.09234670631199184,0.18235294117647058
2025-01-21 19:47:00,12282.166680083252,18126.755204714616,30408.92188479787,690.815,5844.588524631365,115855.51737825596,0.0952479652330052,0.26900584795321636
2025-01-21 23:30:00,15386.436700014452,15022.485184783436,30408.92188479789,694.335,363.95151523101595,112470.72942605604,0.09246523919208952,0.18604651162790697
2025-01-22 03:46:00,17375.092671460116,13033.829213337747,30408.921884797863,701.88,4341.263458122368,112179.66996007404,0.09222595130555686,0.17341040462427745
2025-01-22 04:55:00,13022.968493960123,17385.953390837738,30408.921884797863,698.77,4362.984896877615,112761.38902431336,0.09270419833651304,0.19540229885057472
2025-01-22 07:30:00,14313.378409520486,16095.543475277389,30408.921884797877,697.165,1782.1650657569025,109409.75934415306,0.08994873261097884,0.11428571428571428
2025-01-22 11:24:00,15296.610218611653,15112.311666186228,30408.92188479788,695.005,184.29855242542544,108136.67476944216,0.08890209522974095,0.07386363636363637
2025-01-22 14:34:00,15394.316895129396,15014.60498966851,30408.921884797906,694.71,379.71190546088474,106387.21797587335,0.08746381931831887,0.04519774011299435
2025-01-22 17:33:00,17666.328725374366,12742.593159423508,30408.921884797874,696.265,4923.735565950858,108516.7670710711,0.08921457942686974,0.09550561797752809
2025-01-22 22:20:00,12718.967684144412,17689.954200653447,30408.92188479786,689.75,4970.986516509034,112634.70475329692,0.09260004775901445,0.2122905027932961
2025-01-23 02:31:00,15243.245162489548,15165.676722308332,30408.921884797877,687.46,77.56844018121592,112472.50201636307,0.09246669648669022,0.2111111111111111
2025-01-23 06:14:00,17401.218850159963,13007.703034637894,30408.921884797855,686.46,4393.515815522069,114661.3055414965,0.09426617127029613,0.27624309392265195
2025-01-23 09:34:00,16758.234904228037,13650.686980569842,30408.921884797877,684.96,3107.547923658194,117216.42145537384,0.09636680141065199,0.34065934065934067
2025-01-23 11:38:00,15043.067833587722,15365.854051210144,30408.921884797866,684.06,322.78621762242255,116644.7879925714,0.09589684602636704,0.3224043715846995
2025-01-23 14:17:00,18128.672627960223,12280.249256837664,30408.921884797885,687.77,5848.423371122559,122422.4988648879,0.10064685894544138,0.5217391304347826
2025-01-23 15:09:00,16556.609918430586,13852.311966367295,30408.92188479788,687.9,2704.2979520632907,124359.76409338355,0.10223953726846353,0.6216216216216216
2025-01-23 15:45:00,15805.543720972677,14603.378163825206,30408.921884797885,687.935,1202.1655571474712,115910.43691419263,0.09529311607405173,0.3064516129032258
2025-01-23 18:36:00,15858.15874045797,14550.763144339906,30408.921884797877,684.52,1307.3955961180636,116023.70733857738,0.09538623876417363,0.31016042780748665
2025-01-23 20:19:00,15181.79483107342,15227.127053724455,30408.921884797874,684.435,45.33222265103541,111744.7886844106,0.09186842360586484,0.17553191489361702
2025-01-23 21:01:00,16058.263371406048,14350.658513391818,30408.921884797866,690.865,1707.6048580142306,112110.28528303032,0.0921689082794126,0.18518518518518517
2025-01-23 23:26:00,11564.662536100646,18844.259348697207,30408.921884797855,682.29,7279.596812596561,117034.699178443,0.09621740259472283,0.34210526315789475
2025-01-24 02:28:00,12200.704159026449,18208.217725771436,30408.921884797885,682.005,6007.513566744987,121625.12141560322,0.09999131330302641,0.49214659685863876
2025-01-24 04:26:00,17352.575171500586,13056.346713297287,30408.921884797874,689.155,4296.228458203299,125440.09008598939,0.10312770258775583,0.6770833333333334
2025-01-24 05:47:00,15842.188639370668,14566.733245427204,30408.92188479787,684.925,1275.4553939434645,119416.48348232293,0.09817553211416384,0.42487046632124353
2025-01-24 06:35:00,18944.688942810462,11464.232941987419,30408.92188479788,688.7,7480.456000823044,124905.05848820247,0.10268783859009928,0.6649484536082474
2025-01-24 08:34:00,15045.309144352965,15363.6127404449,30408.921884797863,688.13,318.3035960919351,123734.59053707794,0.10172556512019564,0.6
2025-01-24 12:18:00,15790.381030437597,14618.54085436027,30408.921884797866,685.8399999999999,1171.8401760773268,121012.44997222765,0.09948761948111401,0.4642857142857143
2025-01-24 15:29:00,16813.158465798424,13595.76341899945,30408.921884797874,686.5450000000001,3217.3950467989744,122026.0395020298,0.1003209189430631,0.5126903553299492
2025-01-24 18:26:00,14027.60464977729,16381.31723502059,30408.921884797877,681.15,2353.7125852433,115861.03054671136,0.09525249775842348,0.29797979797979796
2025-01-24 22:44:00,13834.671796260776,16574.250088537097,30408.921884797874,683.15,2739.578292276321,114452.40745054536,0.09409443048009108,0.2562814070351759
2025-01-25 02:18:00,16390.07402455225,14018.847860245622,30408.92188479787,682.885,2371.2261643066286,114600.60523075164,0.09421626789738569,0.26
2025-01-25 06:50:00,18698.365916751904,11710.555968045986,30408.921884797892,685.23,6987.809948705917,121453.68678502594,0.09985037224037813,0.47761194029850745
2025-01-25 13:01:00,17218.851636516203,13190.070248281674,30408.921884797877,687.1400000000001,4028.781388234529,123387.55653583902,0.10144025904904189,0.5891089108910891
2025-01-25 17:54:00,13952.097724622821,16456.824160175023,30408.921884797845,686.445,2504.726435552202,122229.21950375059,0.1004879587369191,0.5270935960591133
2025-01-26 00:01:00,17686.425306886733,12722.496577911133,30408.921884797866,689.97,4963.928728975599,125083.69296280995,0.10283469883993338,0.6813725490196079
2025-01-26 05:05:00,15030.429153552725,15378.492731245155,30408.921884797877,685.635,348.06357769243004,123285.58521786309,0.101356425660964,0.5804878048780487
2025-01-26 09:43:00,16195.513233437718,14213.408651360152,30408.92188479787,684.38,1982.1045820775653,115720.83036287093,0.09513723538216136,0.2912621359223301
2025-01-26 14:15:00,14888.252239906167,15520.669644891692,30408.92188479786,681.09,632.4174049855246,115814.52345663088,0.09521426301743473,0.2946859903381642
2025-01-26 21:48:00,9481.8354239649,20927.08646083298,30408.921884797877,671.12,11445.25103686808,127208.70599285088,0.10458172972620698,0.7692307692307693
2025-01-26 23:02:00,11090.904224128295,19318.017660669597,30408.921884797892,665.475,8227.113436541302,130433.62735998056,0.10723302510865022,0.861244019138756
2025-01-26 23:39:00,12078.467743819938,18330.454140977938,30408.921884797877,667.78,6251.986397158,133753.812984963,0.10996263982301001,0.9571428571428572
2025-01-27 00:28:00,13595.688417008696,16813.233467789178,30408.921884797874,663.5350000000001,3217.5450507804817,131126.76951111213,0.10780287608343773,0.8767772511848341
2025-01-27 01:31:00,11368.081290475515,19040.840594322366,30408.92188479788,661.88,7672.759303846851,138435.57729972797,0.1138116453323976,1.0
2025-01-27 02:15:00,14268.235470421043,16140.68641437683,30408.921884797874,660.0250000000001,1872.4509439557878,135966.7647855614,0.11178196755927602,0.9859154929577465
2025-01-27 04:15:00,12612.393294790309,17796.528590007554,30408.921884797863,651.985,5184.135295217246,136787.915183901,0.11245705758832283,0.9953271028037384
2025-01-27 05:38:00,11083.054798859697,19325.867085938182,30408.921884797877,650.0350000000001,8242.812287078485,143248.56240522262,0.11776853101526423,1.0
2025-01-27 06:41:00,9733.251591998263,20675.6702927996,30408.921884797863,647.02,10942.418700801338,154006.6825535985,0.1266130735718306,1.0
2025-01-27 07:16:00,9487.010089397634,20921.911795400236,30408.92188479787,639.745,11434.901706002602,165061.8723541402,0.1357018451521118,1.0
2025-01-27 07:29:00,15067.821543189884,15341.100341607988,30408.92188479787,645.025,273.2787984181032,160411.41558660747,0.13187857842701164,0.9954128440366973
2025-01-27 08:02:00,15211.642435931992,15197.279448865876,30408.92188479787,651.71,14.362987066115238,155454.79205716454,0.1278036036973741,0.9908675799086758
2025-01-27 09:51:00,16120.01013569185,14288.911749106,30408.921884797848,652.7,1831.0983865858489,157208.3220035692,0.1292452282582906,0.990909090909091
2025-01-27 11:42:00,15683.584159522161,14725.337725275725,30408.921884797885,661.135,958.2464342464355,153773.05262229353,0.12642100006443194,0.9773755656108597
2025-01-27 13:32:00,16917.91005493192,13491.011829865962,30408.92188479788,666.215,3426.8982250659574,154092.4029237013,0.12668354661460035,0.9819819819819819
2025-01-27 15:14:00,13634.259391815536,16774.662492982337,30408.921884797874,663.675,3140.403101166801,156910.0198072457,0.12899998592657166,0.9865470852017937
2025-01-27 17:03:00,16925.609170653777,13483.312714144065,30408.92188479784,667.8199999999999,3442.296456509712,154503.89289263287,0.12702184368617236,0.9776785714285714
2025-01-27 20:23:00,18721.600422047355,11687.321462750506,30408.921884797863,679.5,7034.278959296849,158833.87389986642,0.1305816385908038,0.9911111111111112
2025-01-27 23:04:00,16503.42722392102,13905.494660876857,30408.921884797877,678.6949999999999,2597.9325630441617,160229.6409057631,0.1317291365284029,0.9911504424778761
2025-01-28 02:04:00,13714.144951232169,16694.776933565703,30408.92188479787,678.48,2980.6319823335343,161902.87729197857,0.13310474957426688,0.9955947136563876
2025-01-28 06:43:00,12928.77012952126,17480.151755276627,30408.921884797885,674.525,4551.381625755368,166408.9266950829,0.13680929508575784,1.0
2025-01-28 12:01:00,13453.488432204329,16955.433452593563,30408.921884797892,670.405,3501.945020389234,168203.2668574579,0.1382844708328402,1.0
2025-01-28 14:15:00,14413.03796589461,15995.883918903246,30408.921884797855,671.98,1582.8459530086366,162506.51599786998,0.13360101733753899,0.9869565217391304
2025-01-28 17:06:00,12825.995213789287,17582.926671008583,30408.92188479787,664.615,4756.931457219296,161255.93388834427,0.1325728798436618,0.9783549783549783
2025-01-28 20:56:00,12494.540552688746,17914.381332109137,30408.921884797885,659.595,5419.84077942039,162379.54620956138,0.13349663202852538,0.9827586206896551
2025-01-28 23:34:00,17190.138716010664,13218.783168787213,30408.921884797877,674.37,3971.355547223451,165075.44636284135,0.1357130047130727,0.9914163090128756
2025-01-29 03:59:00,12519.609379214011,17889.312505583875,30408.921884797885,676.485,5369.703126369865,162964.69348838818,0.13397769748773797,0.9829059829059829
2025-01-29 05:37:00,10745.96087313545,19662.96101166242,30408.92188479787,674.795,8917.000138526972,171563.3900308232,0.14104691928965732,1.0
2025-01-29 07:16:00,8165.332100721384,22243.58978407649,30408.921884797874,671.515,14078.257683355103,184469.807538101,0.1516576354112062,1.0
2025-01-29 08:38:00,13110.174856658818,17298.747028139027,30408.921884797845,667.345,4188.572171480209,185440.98466278226,0.1524560664838043,1.0
2025-01-29 12:52:00,14451.492697818796,15957.429186979067,30408.921884797863,665.05,1505.9364891602709,184593.2085666992,0.15175908674600336,0.9957983193277311
2025-01-29 17:20:00,15801.676897787618,14607.244987010255,30408.921884797874,668.805,1194.4319107773626,183048.06218520022,0.1504887799694653,0.9874476987447699
2025-01-29 19:40:00,16387.072309630898,14021.849575166963,30408.921884797863,669.39,2365.222734463934,183042.05875535755,0.15048384438685453,0.9833333333333333
2025-01-29 21:05:00,16336.620994347753,14072.300890450157,30408.92188479791,673.48,2264.3201038975967,178318.56891054925,0.14660053518675947,0.979253112033195
2025-01-30 02:57:00,17387.84982984017,13021.072054957724,30408.921884797892,678.1700000000001,4366.777774882445,178656.56529719714,0.14687841118967104,0.9793388429752066
2025-01-30 06:08:00,14726.624367632556,15682.297517165349,30408.921884797906,678.52,955.6731495327931,177107.51201117772,0.14560489244089075,0.9711934156378601
2025-01-30 11:04:00,16282.758597505279,14126.163287292597,30408.921884797877,682.0,2156.5953102126823,174300.17859241483,0.14329690744441645,0.9672131147540983
2025-01-30 15:01:00,15096.704144292546,15312.21774050533,30408.921884797877,678.385,215.51359621278425,174167.62861093518,0.14318793450714676,0.963265306122449
2025-01-30 20:44:00,15405.508244460369,15003.413640337547,30408.921884797914,677.2550000000001,402.0946041228217,172587.61863298042,0.14188896542174106,0.959349593495935
2025-01-31 05:15:00,16904.36844006635,13504.553444731493,30408.921884797845,678.9749999999999,3399.8149953348584,175355.01622332976,0.14416411808979143,0.9676113360323887
2025-01-31 10:53:00,17064.126588210238,13344.795296587634,30408.92188479787,683.3399999999999,3719.331291622604,167629.09647808428,0.13781242978058847,0.9435483870967742
2025-01-31 14:02:00,16676.124709710595,13732.797175087277,30408.92188479787,688.76,2943.3275346233186,162345.3105761663,0.13346848598513325,0.9156626506024096
2025-01-31 15:57:00,12621.503993391407,17787.417891406458,30408.921884797863,678.87,5165.913898015051,161259.23807702336,0.13257559630685278,0.908
2025-01-31 18:35:00,15451.636359509044,14957.28552528883,30408.921884797874,675.54,494.3508342202149,158536.04386046308,0.13033678443210356,0.8884462151394422
2025-01-31 21:12:00,17343.011103511242,13065.910781286604,30408.921884797848,679.675,4277.100322224638,155140.38487884088,0.12754512102285281,0.873015873015873
2025-02-01 02:24:00,15497.904867633322,14911.017017164555,30408.921884797877,674.48,586.8878504687673,153854.82178535385,0.1264882247126537,0.857707509881423
2025-02-01 08:04:00,15605.23596232471,14803.685922473158,30408.92188479787,670.735,801.5500398515524,149472.23652998818,0.12288518242791832,0.8503937007874016
2025-02-01 11:55:00,15426.026068181223,14982.895816616647,30408.92188479787,667.365,443.1302515645766,141672.55449447423,0.11647285213792767,0.8431372549019608
2025-02-01 17:00:00,11244.930539617815,19163.991345180053,30408.92188479787,660.115,7919.060805562238,138649.19659923515,0.11398726755629332,0.83984375
