time,buy_volume,sell_volume,total_volume,price,OI,OI_rolling_sum,VPIN,CDF
2025-01-21 10:28:00,17945.492081446308,13657.334908652234,31602.82699009854,690.01,4288.157172794074,113308.76119474674,0.0896349883748117,0.07575757575757576
2025-01-21 12:46:00,15230.542856399246,16372.284133699308,31602.826990098554,686.2,1141.7412773000615,109640.90547210618,0.08673346335951027,0.04522613065326633
2025-01-21 14:36:00,18340.26386977696,13262.563120321596,31602.826990098558,692.42,5077.700749455365,113487.99957263678,0.08977677820420432,0.085
2025-01-21 16:22:00,17518.488382961797,14084.338607136737,31602.826990098532,694.44,3434.1497758250607,108549.87890821816,0.08587038664470414,0.03482587064676617
2025-01-21 19:21:00,13113.01833540132,18489.80865469722,31602.82699009854,690.2,5376.790319295898,110816.9409016297,0.08766378790760528,0.0594059405940594
2025-01-21 23:29:00,15765.163632626425,15837.66335747214,31602.826990098565,695.27,72.49972484571481,105874.66738055163,0.08375411115414068,0.0049261083743842365
2025-01-22 03:38:00,17737.04688444987,13865.780105648659,31602.826990098525,704.0,3871.2667788012095,105538.36944178535,0.08348807645820062,0.004901960784313725
2025-01-22 04:56:00,13521.573027077522,18081.25396302102,31602.82699009854,697.3,4559.680935943497,108136.24038184424,0.08554317024844352,0.04390243902439024
2025-01-22 07:42:00,15448.824524246831,16154.002465851732,31602.82699009856,699.32,705.1779416049012,104598.49177910844,0.08274456887344295,0.0048543689320388345
2025-01-22 11:43:00,15504.837463564767,16097.989526533778,31602.826990098547,693.5,593.1520629690112,100882.52848784869,0.0798049874774305,0.004830917874396135
2025-01-22 14:51:00,16599.36878024282,15003.458209855742,31602.82699009856,694.5,1595.9105703870791,97273.6625156032,0.07695012739372961,0.004807692307692308
2025-01-22 18:20:00,17416.851848739567,14185.97514135897,31602.826990098536,695.83,3230.8767073805975,99503.57936393518,0.07871414430353854,0.009569377990430622
2025-01-22 23:18:00,13415.48521447702,18187.341775621528,31602.826990098547,691.19,4771.856561144508,103922.4942030685,0.08220980850512864,0.01904761904761905
2025-01-23 03:29:00,15141.428917061183,16461.39807303737,31602.826990098554,684.48,1319.9691559761868,102632.33785276196,0.0811892064948158,0.018957345971563982
2025-01-23 06:51:00,19857.746174247128,11745.08081585142,31602.826990098547,684.51,8112.665358395709,110634.3151024144,0.08751931839600706,0.09905660377358491
2025-01-23 10:13:00,15043.667529445709,16559.159460652852,31602.82699009856,684.37,1515.4919312071434,111107.38287591483,0.08789354739587521,0.107981220657277
2025-01-23 12:35:00,19300.03717777929,12302.789812319272,31602.82699009856,690.57,6997.247365460018,116726.36352426227,0.09233854582125968,0.17289719626168223
2025-01-23 14:44:00,15450.807316247348,16152.019673851202,31602.82699009855,684.76,701.2123576038539,116668.39324145697,0.09229268735832576,0.16744186046511628
2025-01-23 15:18:00,18313.367012409664,13289.45997768888,31602.826990098547,689.17,5023.9070347207835,119975.05125914258,0.09490848025774075,0.2361111111111111
2025-01-23 16:42:00,15291.068437956008,16311.758552142535,31602.826990098543,686.08,1020.6901141865274,120729.57036060117,0.09550535652904314,0.2626728110599078
2025-01-23 20:12:00,18039.066131592866,13563.760858505675,31602.82699009854,689.38,4475.305273087191,115220.48350538546,0.09114729161847221,0.14678899082568808
2025-01-23 20:34:00,13221.61990717998,18381.207082918572,31602.826990098554,686.85,5159.587175738592,119176.39732294004,0.0942766903102364,0.2328767123287671
2025-01-23 22:23:00,16410.05621098022,15192.770779118313,31602.826990098532,682.6,1217.2854318619065,116308.36208768893,0.09200787806430212,0.16363636363636364
2025-01-24 02:03:00,12574.297134241975,19028.529855856574,31602.826990098547,684.17,6454.232721614599,120949.65965484505,0.09567946223034071,0.2850678733031674
2025-01-24 03:36:00,16174.938245134754,15427.888744963795,31602.826990098547,688.53,747.0495001709587,120513.77259689197,0.09533464572224032,0.26126126126126126
2025-01-24 05:46:00,15831.105602753505,15771.721387345053,31602.826990098558,683.0,59.38421540845229,119835.10616607178,0.0947977741070579,0.242152466367713
2025-01-24 06:35:00,19810.156685604874,11792.670304493691,31602.826990098565,686.36,8017.486381111183,126964.89806917518,0.10043792768045279,0.4107142857142857
2025-01-24 08:02:00,16741.024609999316,14861.802380099227,31602.826990098543,690.2,1879.2222299000896,120179.0237752761,0.09506983648403455,0.24888888888888888
2025-01-24 11:18:00,15992.091511921824,15610.735478176732,31602.826990098554,686.87,381.35603374509265,120338.47363459284,0.09519597224031254,0.26548672566371684
2025-01-24 15:08:00,17504.512860338542,14098.31412976,31602.82699009854,686.89,3406.1987305785424,119718.02278393312,0.09470515313506753,0.23348017621145375
2025-01-24 18:07:00,14405.58312663436,17197.243863464184,31602.826990098543,680.46,2791.6607368298246,122038.07484690809,0.09654047317123221,0.33771929824561403
2025-01-24 22:15:00,14557.211128103354,17045.615861995175,31602.82699009853,683.19,2488.404733891821,123232.09260255401,0.09748502297054291,0.34934497816593885
2025-01-25 02:15:00,16792.938025040028,14809.88896505852,31602.826990098547,682.8,1983.0490599815075,120137.13515000691,0.09503669971332547,0.24782608695652175
2025-01-25 07:03:00,19514.28528633251,12088.54170376605,31602.82699009856,685.32,7425.74358256646,122951.40446327835,0.09726297943361217,0.35064935064935066
2025-01-25 13:24:00,18014.970548877292,13587.856441221256,31602.826990098547,686.99,4427.114107656036,126218.36505024768,0.09984736894724089,0.41379310344827586
2025-01-25 18:49:00,14960.741386503127,16642.0856035954,31602.826990098525,689.29,1681.3442170922717,125357.70344099673,0.09916652668467954,0.4034334763948498
2025-01-26 00:48:00,17128.26517585796,14474.561814240587,31602.826990098547,688.54,2653.703361617372,126526.37282978526,0.10009102419019913,0.42735042735042733
2025-01-26 06:38:00,16912.08143241311,14690.745557685446,31602.826990098554,685.17,2221.3358747276634,128341.90583063447,0.10152723510371806,0.4851063829787234
2025-01-26 09:53:00,15772.808047012362,15830.018943086185,31602.826990098547,683.94,57.21089607382237,127105.57809374959,0.10054921521227589,0.4449152542372881
2025-01-26 16:28:00,13657.69413586227,17945.132854236275,31602.826990098547,679.4,4287.4387183740055,125224.25687732459,0.09906096131570641,0.39662447257383965
2025-01-26 22:17:00,10802.229589853428,20800.59740024511,31602.82699009854,668.46,9998.367810391683,130934.4675149222,0.10357812890912034,0.542016806722689
2025-01-26 23:14:00,11199.303564229118,20403.52342586944,31602.826990098558,667.37,9204.219861640322,138996.94609926245,0.10995610150858613,0.6610878661087866
2025-01-26 23:59:00,13346.745547990715,18256.08144210784,31602.826990098554,663.65,4909.335894117125,138828.5812439242,0.10982291338004388,0.6583333333333333
2025-01-27 00:57:00,14278.619562474307,17324.20742762424,31602.826990098547,659.19,3045.5878651499315,138440.01933324907,0.10951553430380104,0.6556016597510373
2025-01-27 02:02:00,11760.737550890271,19842.089439208274,31602.826990098547,657.99,8081.351888318002,141144.5809022712,0.11165502768667901,0.6818181818181818
2025-01-27 02:57:00,15471.776626646144,16131.05036345242,31602.82699009856,653.25,659.2737368062753,141731.35491423175,0.11211920610665421,0.691358024691358
2025-01-27 05:01:00,12177.359633871163,19425.467356227397,31602.82699009856,651.3,7248.107722356233,145108.19585778678,0.11479051850586855,0.7213114754098361
2025-01-27 06:16:00,9730.344477879862,21872.48251221869,31602.82699009855,648.35,12142.138034338826,152690.65295618214,0.12078876124280077,0.8367346938775511
2025-01-27 07:01:00,11419.852672108365,20182.974317990174,31602.82699009854,640.0,8763.121645881809,160748.596660459,0.12716314644163243,0.8414634146341463
2025-01-27 07:28:00,12526.705124887467,19076.121865211073,31602.82699009854,647.89,6549.416740323606,166704.8613378136,0.13187495962785525,0.8421052631578947
2025-01-27 07:42:00,15715.842861203359,15886.984128895203,31602.82699009856,651.23,171.1412676918444,165280.09203511837,0.13074786955523165,0.8387096774193549
2025-01-27 09:09:00,16723.75709462477,14879.069895473778,31602.826990098547,652.04,1844.6871991509906,163893.90252688876,0.12965129874159534,0.8353413654618473
2025-01-27 11:19:00,16703.488745765513,14899.338244333028,31602.82699009854,662.33,1804.1505014324848,160926.19646717675,0.12730364004903452,0.832
2025-01-27 13:12:00,17393.39193842034,14209.435051678203,31602.826990098543,666.92,3183.9568867421367,162790.1841979427,0.12877818197162103,0.8326693227091634
2025-01-27 15:00:00,14118.867579246804,17483.959410851745,31602.826990098547,662.45,3365.091831604941,158042.61067115192,0.12502252624477875,0.8214285714285714
2025-01-27 16:53:00,17304.583725143042,14298.243264955488,31602.826990098532,666.51,3006.3404601875536,159533.45920013232,0.12620188950984954,0.8221343873517787
2025-01-27 20:01:00,19567.938885304236,12034.888104794316,31602.826990098554,679.6,7533.0507805099205,160069.26261518226,0.12662574669770318,0.8228346456692913
2025-01-27 23:03:00,17029.115928737832,14573.71106136072,31602.826990098554,678.84,2455.404867377112,161823.4551249555,0.1280134330827874,0.8313725490196079
2025-01-28 02:13:00,14126.693206041042,17476.133784057503,31602.826990098547,679.44,3349.4405780164616,160148.98866825117,0.12668881546453684,0.8203125
2025-01-28 07:07:00,13538.311092380256,18064.5158977183,31602.826990098554,673.51,4526.204805338042,163654.5033594027,0.12946191760841297,0.8365758754863813
2025-01-28 12:34:00,14448.938537541906,17153.888452556646,31602.826990098554,672.79,2704.9499150147403,161884.14800133024,0.12806144530365116,0.8294573643410853
2025-01-28 14:37:00,15183.462964031447,16419.364026067073,31602.826990098518,673.48,1235.9010620356257,157960.46188762726,0.12495754093226985,0.7992277992277992
2025-01-28 17:35:00,12821.913886483351,18780.91310361518,31602.826990098532,665.17,5958.99921713183,162702.1756728972,0.12870856120235166,0.8307692307692308
2025-01-28 21:34:00,13567.053567688694,18035.773422409868,31602.82699009856,665.02,4468.719854721174,160716.66280600376,0.12713788457624198,0.8122605363984674
2025-01-29 00:40:00,16302.212216629288,15300.61477346925,31602.82699009854,675.76,1001.5974431600389,160971.21074899286,0.12733924942808644,0.8206106870229007
2025-01-29 04:02:00,14813.951362785174,16788.875627313377,31602.82699009855,677.9,1974.924264528203,162886.7507981126,0.12885457276428663,0.8365019011406845
2025-01-29 06:48:00,8279.523198825562,23323.303791272967,31602.82699009853,674.01,15043.780592447405,169913.04500944883,0.1344128525769895,0.8522727272727273
2025-01-29 07:36:00,9723.620121687069,21879.206868411482,31602.82699009855,669.97,12155.586746724413,180189.40952627314,0.14254216053418903,0.8528301886792453
2025-01-29 09:33:00,14243.617336850453,17359.20965324809,31602.826990098543,663.24,3115.5923163976368,182923.6458089257,0.14470512864738125,0.8533834586466166
2025-01-29 14:50:00,16495.22588338642,15107.601106712145,31602.82699009857,662.22,1387.6247766742763,180905.0718550214,0.14310829843774783,0.850187265917603
2025-01-29 19:09:00,16343.38235130312,15259.444638795429,31602.826990098547,667.21,1083.9377125076917,179197.34883069928,0.1417573725974289,0.8432835820895522
2025-01-29 20:13:00,16858.15509908765,14744.671891010867,31602.826990098518,667.61,2113.483208076783,178822.42730488427,0.14146078399956985,0.8401486988847584
2025-01-30 00:23:00,17668.87093434195,13933.956055756626,31602.826990098576,677.38,3734.914878585325,180574.29312348808,0.1428466298126301,0.8481481481481481
2025-01-30 05:51:00,16212.634636957939,15390.192353140626,31602.826990098565,678.16,822.4422838173123,173970.9918247389,0.13762296635617885,0.8339483394833949
2025-01-30 09:08:00,16402.982854900125,15199.844135198446,31602.82699009857,679.53,1203.1387197016793,170747.01643678456,0.1350725810781747,0.8308823529411765
2025-01-30 14:32:00,16340.982586269842,15261.84440382871,31602.826990098554,678.68,1079.138182441131,170144.81040213344,0.13459619487161809,0.8278388278388278
2025-01-30 18:28:00,15331.123264930779,16271.703725167776,31602.826990098554,673.67,940.5804602369972,168431.68750075306,0.1332409973588156,0.8211678832116789
2025-01-31 03:35:00,18125.053771942145,13477.7732181564,31602.826990098547,679.17,4647.280553785744,170857.63217981113,0.1351600857047871,0.8327272727272728
2025-01-31 10:08:00,18068.613461878922,13534.213528219621,31602.826990098543,683.16,4534.399933659301,175334.82121739662,0.13870184878739694,0.8369565217391305
2025-01-31 13:31:00,16588.609082371848,15014.217907726717,31602.826990098565,688.35,1574.3911746451304,172621.77367366772,0.1365556424174898,0.8303249097472925
2025-01-31 15:55:00,13911.809744146907,17691.017245951636,31602.826990098543,681.4,3779.207501804729,166402.6133650808,0.1316358607864545,0.8057553956834532
2025-01-31 18:28:00,16154.76494556267,15448.062044535864,31602.826990098532,676.47,706.702901026807,157905.09640446727,0.12491374304420644,0.7419354838709677
2025-01-31 21:02:00,17584.25236991208,14018.57462018644,31602.826990098518,679.46,3565.677749725639,156561.43826007578,0.12385081745149563,0.7392857142857143
2025-02-01 02:19:00,15999.773156121339,15603.053833977207,31602.826990098547,673.44,396.7193221441321,153912.56971707,0.12175538106550737,0.7330960854092526
2025-02-01 08:18:00,16418.734178364062,15184.09281173448,31602.82699009854,671.4,1234.641366629583,147065.85919538155,0.11633916424744108,0.6631205673758865
2025-02-01 12:16:00,15803.404259173802,15799.422730924758,31602.82699009856,668.35,3.9815282490435493,146410.56698682433,0.11582078324250555,0.6537102473498233
2025-02-01 17:30:00,11835.71661781093,19767.110372287603,31602.826990098532,657.11,7931.393754476674,147093.85301894476,0.11636130927862134,0.6654929577464789
2025-02-01 20:38:00,15406.451700908312,16196.375289190237,31602.826990098547,650.8,789.9235882819248,135741.6385728879,0.10738093036377488,0.519298245614035
2025-02-01 23:23:00,15832.901197062942,15769.925793035589,31602.826990098532,656.29,62.97540402735285,127041.49233103341,0.10049851898600454,0.36713286713286714
2025-02-02 03:06:00,13770.282448287362,17832.544541811192,31602.826990098554,655.89,4062.26209352383,124554.33768423364,0.09853100936449265,0.3170731707317073
2025-02-02 04:30:00,17044.991436111395,14557.83555398713,31602.826990098525,658.09,2487.155882124265,126870.35229866607,0.10036313550241542,0.3611111111111111
2025-02-02 08:43:00,14525.944585062936,17076.88240503562,31602.826990098554,648.2,2550.9378199726834,127576.60291948775,0.1009218281005831,0.4013840830449827
2025-02-02 12:21:00,15193.961559896781,16408.865430201768,31602.826990098547,644.91,1214.9038703049864,126987.35628836026,0.1004556936695462,0.36551724137931035
2025-02-02 15:19:00,12998.97366185013,18603.853328248413,31602.826990098543,636.39,5604.879666398283,129408.2790680164,0.10237080934924049,0.4261168384879725
2025-02-02 16:47:00,8447.265398847308,23155.561591251222,31602.826990098532,631.2,14708.296192403914,140751.48342881538,0.11134406066972592,0.5787671232876712
2025-02-02 17:18:00,12483.187361675235,19119.639628423316,31602.82699009855,624.61,6636.4522667480815,144381.5952353759,0.1142157276630758,0.6279863481228669
2025-02-02 17:47:00,14305.600718222826,17297.226271875723,31602.826990098547,622.02,2991.625553652897,139840.17000851888,0.11062314935648959,0.5714285714285714
2025-02-02 18:08:00,16341.814319756848,15261.012670341692,31602.82699009854,619.55,1080.8016494151561,138465.56679055694,0.10953574409177022,0.5627118644067797
2025-02-02 18:43:00,13884.659099252278,17718.167890846267,31602.826990098547,612.91,3833.5087915939894,138949.63500413444,0.10991867519294131,0.5675675675675675
